id,word_key,book_key,dict_key,pos,usage,timestamp,lang,tag
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AaERAAAKAAAA:47403:9,目指している,世界は「　」で満ちている (カラフルノベル),,AaERAAAKAAAA:47403,廊下を歩いて裏庭を目指していると「由加」と最近では珍しく名前を呼ばれた。,"January 05, 2023 05:33:36 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AaERAAABAAAA:47394:5,廊下,世界は「　」で満ちている (カラフルノベル),,AaERAAABAAAA:47394,廊下を歩いて裏庭を目指していると「由加」と最近では珍しく名前を呼ばれた。,"January 05, 2023 05:33:46 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AaMRAAAQAAAA:47512:5,内心,世界は「　」で満ちている (カラフルノベル),,AaMRAAAQAAAA:47512,自分の声が、思ったよりも低くて内心びっくりした。 ,"January 05, 2023 05:34:44 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AacRAAASAAAA:47618:8,睨みつける,世界は「　」で満ちている (カラフルノベル),,AacRAAASAAAA:47618,心配されているのだろうけれど、前に睨みつけられた相手に心配されても「ありがとう」とは思えない。,"January 05, 2023 05:35:53 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AacRAAAwAAAA:47648:5,余計,世界は「　」で満ちている (カラフルノベル),,AacRAAAwAAAA:47648,余計なお世話だ。,"January 05, 2023 05:37:35 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AaoRAAAHAAAA:47744:5,痛む,世界は「　」で満ちている (カラフルノベル),,AaoRAAAHAAAA:47744,胸がちっとも痛まないし、動揺もしない。,"January 05, 2023 05:38:21 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AaoRAAAHAAAA:47744:7,痛まない,世界は「　」で満ちている (カラフルノベル),,AaoRAAAHAAAA:47744,胸がちっとも痛まないし、動揺もしない。,"January 05, 2023 05:38:25 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AaoRAAADAAAA:47740:7,ちっとも,世界は「　」で満ちている (カラフルノベル),,AaoRAAADAAAA:47740,胸がちっとも痛まないし、動揺もしない。,"January 05, 2023 05:39:08 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AaoRAAANAAAA:47750:5,動揺,世界は「　」で満ちている (カラフルノベル),,AaoRAAANAAAA:47750,胸がちっとも痛まないし、動揺もしない。,"January 05, 2023 05:40:05 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AasRAAAlAAAA:47801:6,戸惑う,世界は「　」で満ちている (カラフルノベル),,AasRAAAlAAAA:47801,わたしのそっけない態度に亜香里は少し驚いた顔をして「どうしたの、由加」と戸惑いながら言った。 ,"January 05, 2023 05:40:23 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AasRAAAFAAAA:47769:6,そっけ,世界は「　」で満ちている (カラフルノベル),,AasRAAAFAAAA:47769,わたしのそっけない態度に亜香里は少し驚いた顔をして「どうしたの、由加」と戸惑いながら言った。 ,"January 05, 2023 05:40:33 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AasRAAAFAAAA:47769:8,そっけない,世界は「　」で満ちている (カラフルノベル),,AasRAAAFAAAA:47769,わたしのそっけない態度に亜香里は少し驚いた顔をして「どうしたの、由加」と戸惑いながら言った。 ,"January 05, 2023 05:40:37 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AbQRAAANAAAA:48093:4,眉,世界は「　」で満ちている (カラフルノベル),,AbQRAAANAAAA:48093,でも、もう関係ないから」 　ふたりは申し訳なさそうに眉を下げていて、少し涙目になっているように見えた。 　,"January 05, 2023 05:42:23 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AbQRAAAFAAAA:48085:8,申し訳なさ,世界は「　」で満ちている (カラフルノベル),,AbQRAAAFAAAA:48085,でも、もう関係ないから」 　ふたりは申し訳なさそうに眉を下げていて、少し涙目になっているように見えた。 　,"January 05, 2023 05:42:31 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AbYRAAAPAAAA:48149:7,イライラ,世界は「　」で満ちている (カラフルノベル),,AbYRAAAPAAAA:48149,ふたりと向かい合っていると、イライラする気持ちが胸の中に広がって、体の中が黒く染まっていくみたいな感覚に陥る。,"January 05, 2023 05:42:53 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AbYRAAAPAAAA:48149:9,イライラする,世界は「　」で満ちている (カラフルノベル),,AbYRAAAPAAAA:48149,ふたりと向かい合っていると、イライラする気持ちが胸の中に広がって、体の中が黒く染まっていくみたいな感覚に陥る。,"January 05, 2023 05:42:57 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AbYRAAA1AAAA:48187:5,陥る,世界は「　」で満ちている (カラフルノベル),,AbYRAAA1AAAA:48187,ふたりと向かい合っていると、イライラする気持ちが胸の中に広がって、体の中が黒く染まっていくみたいな感覚に陥る。,"January 05, 2023 05:43:16 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AboRAAASAAAA:48287:8,張り詰める,世界は「　」で満ちている (カラフルノベル),,AboRAAASAAAA:48287,そう叫んだとき、廊下の空気がぴんと張り詰めたのがわかった。,"January 05, 2023 05:44:19 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AboRAAAoAAAA:48309:5,固唾,世界は「　」で満ちている (カラフルノベル),,AboRAAAoAAAA:48309,周りにいた人たちも、固唾を呑んでわたしたちを見つめている。 　,"January 05, 2023 05:44:28 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AbsRAAAGAAAA:48334:6,ぽろん,世界は「　」で満ちている (カラフルノベル),,AbsRAAAGAAAA:48334,すると舞がぽろんと涙をこぼした。 ,"January 05, 2023 05:44:53 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Ab8RAABJAAAA:48485:8,出なくなる,世界は「　」で満ちている (カラフルノベル),,Ab8RAABJAAAA:48485,でも、ふたりの震える声に言葉が出なくなる。 ,"January 05, 2023 05:45:50 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AcIRAAAEAAAA:48580:4,舞,世界は「　」で満ちている (カラフルノベル),,AcIRAAAEAAAA:48580,なんで舞が泣いているんだろう。 　,"January 05, 2023 05:46:18 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AcURAAAPAAAA:48641:5,奥歯,世界は「　」で満ちている (カラフルノベル),,AcURAAAPAAAA:48641,ぎゅっとスカートを握りしめて奥歯を噛む。,"January 05, 2023 05:46:42 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AcwRAAABAAAA:48742:7,ずるずる,世界は「　」で満ちている (カラフルノベル),,AcwRAAABAAAA:48742,ずるずると引きずられるように廊下を歩く。,"January 05, 2023 05:47:29 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AcwRAAAVAAAA:48762:9,取り残された,世界は「　」で満ちている (カラフルノベル),,AcwRAAAVAAAA:48762,取り残されたふたりは目を丸くしてわたしとゆうくんを見つめていた。 　,"January 05, 2023 06:13:12 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Ac0RAAAqAAAA:48836:5,無言,世界は「　」で満ちている (カラフルノベル),,Ac0RAAAqAAAA:48836,途中何度もどうしたのかと問いかけたけれど無言のまま、ゆうくんはなにも言ってくれなかった。 　,"January 05, 2023 06:13:41 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Ac4RAAAfAAAA:48891:5,要求,世界は「　」で満ちている (カラフルノベル),,Ac4RAAAfAAAA:48891,朝に話したお菓子を要求しているようだ。 ,"January 06, 2023 07:30:03 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdARAAAVAAAA:48951:5,そる,世界は「　」で満ちている (カラフルノベル),,AdARAAAVAAAA:48951,「学生なんだから、校舎にいることもあるだろそりゃ。,"January 06, 2023 07:31:23 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdERAAAQAAAA:48994:7,はあっと,世界は「　」で満ちている (カラフルノベル),,AdERAAAQAAAA:48994,目が覚めたから四時間目だけ授業に出てたんだよ」 　クッキーを渡しながら隣に座り、はあっと息を吐き出す。 　,"January 06, 2023 07:33:14 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdERAAARAAAA:48995:6,あっと,世界は「　」で満ちている (カラフルノベル),,AdERAAARAAAA:48995,目が覚めたから四時間目だけ授業に出てたんだよ」 　クッキーを渡しながら隣に座り、はあっと息を吐き出す。 　,"January 06, 2023 07:33:20 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdIRAAAVAAAA:49026:7,ゆうくん,世界は「　」で満ちている (カラフルノベル),,AdIRAAAVAAAA:49026,ゆうくんはたぶん、わたしを助けてくれたのだと思う。,"January 06, 2023 07:33:40 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!YC18PPEXTD0MFE44EXG1CZ6TSXWS:AYcDAAAAAAAA:47712:5,悪夢,時をかける少女 (角川文庫),,AYcDAAAAAAAA:47712,悪夢の真相 　　　文一のへや 　昌子は中学二年になって、また森本文一と同級になった。,"January 06, 2023 07:38:34 PM",ja,"['時をかける少女_(角川文庫)', 'ja']"
CR!YC18PPEXTD0MFE44EXG1CZ6TSXWS:AYcDAAADAAAA:47715:5,真相,時をかける少女 (角川文庫),,AYcDAAADAAAA:47715,悪夢の真相 　　　文一のへや 　昌子は中学二年になって、また森本文一と同級になった。,"January 06, 2023 07:38:38 PM",ja,"['時をかける少女_(角川文庫)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdIRAABEAAAA:49073:6,ところ,世界は「　」で満ちている (カラフルノベル),,AdIRAABEAAAA:49073,あんなところを見られてしまうなんて。 　,"January 06, 2023 07:39:49 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdIRAABBAAAA:49070:9,あんなところ,世界は「　」で満ちている (カラフルノベル),,AdIRAABBAAAA:49070,あんなところを見られてしまうなんて。 　,"January 06, 2023 07:39:58 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdMRAAAcAAAA:49116:6,頬張る,世界は「　」で満ちている (カラフルノベル),,AdMRAAAcAAAA:49116,ただ黙ってクッキーを頬張っている。,"January 06, 2023 07:42:07 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdQRAAAOAAAA:49168:7,涼ちゃん,世界は「　」で満ちている (カラフルノベル),,AdQRAAAOAAAA:49168,わたし、前まで涼ちゃんって子とすごく仲がよかったの」 「ああ、いつも一緒にいたあの真面目そうな女子か。,"January 06, 2023 07:43:48 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdURAAAqAAAA:49229:7,睨まれる,世界は「　」で満ちている (カラフルノベル),,AdURAAAqAAAA:49229,いつもすげえ睨まれるんだけど」 　気づいてたのか。 　,"January 06, 2023 07:52:44 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdcRAAAGAAAA:49253:5,不良,世界は「　」で満ちている (カラフルノベル),,AdcRAAAGAAAA:49253,涼ちゃん、不良は大嫌いだからなあ。 ,"January 06, 2023 07:54:02 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdgRAAAmAAAA:49303:8,いいなって,世界は「　」で満ちている (カラフルノベル),,AdgRAAAmAAAA:49303,「一年のとき、同じクラスに御笠くんっていたんだけど、わたし、御笠くんのことをいいなって思ってて、涼ちゃんにだけそのことを言ってたんだけど……突然ふたりが付き合うことになってて」 　食べるわけでもないクッキーを手の中で転がしながら言葉を続ける。 ,"January 06, 2023 08:00:14 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdgRAAAoAAAA:49305:5,なう,世界は「　」で満ちている (カラフルノベル),,AdgRAAAoAAAA:49305,「一年のとき、同じクラスに御笠くんっていたんだけど、わたし、御笠くんのことをいいなって思ってて、涼ちゃんにだけそのことを言ってたんだけど……突然ふたりが付き合うことになってて」 　食べるわけでもないクッキーを手の中で転がしながら言葉を続ける。 ,"January 06, 2023 08:02:33 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdgRAAAoAAAA:49305:6,なって,世界は「　」で満ちている (カラフルノベル),,AdgRAAAoAAAA:49305,「一年のとき、同じクラスに御笠くんっていたんだけど、わたし、御笠くんのことをいいなって思ってて、涼ちゃんにだけそのことを言ってたんだけど……突然ふたりが付き合うことになってて」 　食べるわけでもないクッキーを手の中で転がしながら言葉を続ける。 ,"January 06, 2023 08:02:39 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdkRAAATAAAA:49372:9,転がしながら,世界は「　」で満ちている (カラフルノベル),,AdkRAAATAAAA:49372,「一年のとき、同じクラスに御笠くんっていたんだけど、わたし、御笠くんのことをいいなって思ってて、涼ちゃんにだけそのことを言ってたんだけど……突然ふたりが付き合うことになってて」 　食べるわけでもないクッキーを手の中で転がしながら言葉を続ける。 ,"January 06, 2023 08:03:06 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdoRAAADAAAA:49388:7,きっかけ,世界は「　」で満ちている (カラフルノベル),,AdoRAAADAAAA:49388,「そのきっかけが……わたしが御笠くんに渡そうと思って用意してたプレゼントを、涼ちゃんが勝手に自分からを装って御笠くんにあげて、告白したからなんだって。,"January 06, 2023 08:03:46 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AdoRAAAZAAAA:49410:4,て,世界は「　」で満ちている (カラフルノベル),,AdoRAAAZAAAA:49410,「そのきっかけが……わたしが御笠くんに渡そうと思って用意してたプレゼントを、涼ちゃんが勝手に自分からを装って御笠くんにあげて、告白したからなんだって。,"January 06, 2023 08:06:02 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Ad0RAAARAAAA:49555:5,苦笑,世界は「　」で満ちている (カラフルノベル),,Ad0RAAARAAAA:49555,小学校、俺と一緒だったな」 「興味なさそうだね……」 　ここまでそっけない返事をされると苦笑してしまう。 　,"January 06, 2023 08:06:57 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Ad0RAAAFAAAA:49543:8,そっけない,世界は「　」で満ちている (カラフルノベル),,Ad0RAAAFAAAA:49543,小学校、俺と一緒だったな」 「興味なさそうだね……」 　ここまでそっけない返事をされると苦笑してしまう。 　,"January 06, 2023 08:07:10 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Ad4RAAATAAAA:49582:5,夢中,世界は「　」で満ちている (カラフルノベル),,Ad4RAAATAAAA:49582,わたしの話よりもゆうくんはクッキーに夢中だ。 ,"January 06, 2023 08:07:32 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AeIRAAAVAAAA:49700:5,空気,世界は「　」で満ちている (カラフルノベル),,AeIRAAAVAAAA:49700,朝はからりと晴れていたのに、いつの間にか空気は湿気を含んでどんより重く、少し蒸し暑い。,"January 08, 2023 07:06:11 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Ad8RAAAKAAAA:49596:7,出し抜く,世界は「　」で満ちている (カラフルノベル),,Ad8RAAAKAAAA:49596,「まあ、由加は誰かを出し抜くとか、そういうの無理そうだから誤解されてるんだろうなとは思ってたけど」 「……そんなふうに言ってくれるの、ゆうくんくらいだよ」 　だって、誰も信じてくれなかった。 　,"January 08, 2023 08:27:01 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Ad8RAAAWAAAA:49608:5,無理,世界は「　」で満ちている (カラフルノベル),,Ad8RAAAWAAAA:49608,「まあ、由加は誰かを出し抜くとか、そういうの無理そうだから誤解されてるんだろうなとは思ってたけど」 「……そんなふうに言ってくれるの、ゆうくんくらいだよ」 　だって、誰も信じてくれなかった。 　,"January 08, 2023 08:27:25 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AeQRAAAwAAAA:49846:5,信用,世界は「　」で満ちている (カラフルノベル),,AeQRAAAwAAAA:49846,この街にいる限りウワサはなくならないし……誰も信用できない」 「まあ、それでもいいんじゃねえの？　,"January 08, 2023 10:08:42 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AegRAAABAAAA:49958:7,なんだか,世界は「　」で満ちている (カラフルノベル),,AegRAAABAAAA:49958,なんだか、でもでもだってばかりで、自分で自分が情けない。 ,"January 08, 2023 10:42:47 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AeQRAAAIAAAA:49806:6,ともい,世界は「　」で満ちている (カラフルノベル),,AeQRAAAIAAAA:49806,「わたし、もう誰とも友だちになれないかもしれない。,"January 08, 2023 10:57:02 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AecRAAABAAAA:49926:8,かといって,世界は「　」で満ちている (カラフルノベル),,AecRAAABAAAA:49926,「そりゃあ……ゆうくんとゆうくんの友だち見てたら、そういう相手がいるの、いいなって思う」 　かといって、涼ちゃんたちと仲直りしたいわけじゃないのだけれど。 　,"January 08, 2023 11:03:36 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AeQRAAAlAAAA:49835:7,なくなる,世界は「　」で満ちている (カラフルノベル),,AeQRAAAlAAAA:49835,この街にいる限りウワサはなくならないし……誰も信用できない」 「まあ、それでもいいんじゃねえの？　,"January 08, 2023 11:07:30 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AeQRAAAlAAAA:49835:10,なくならないし,世界は「　」で満ちている (カラフルノベル),,AeQRAAAlAAAA:49835,この街にいる限りウワサはなくならないし……誰も信用できない」 「まあ、それでもいいんじゃねえの？　,"January 08, 2023 11:07:37 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AeQRAAAfAAAA:49829:5,限る,世界は「　」で満ちている (カラフルノベル),,AeQRAAAfAAAA:49829,この街にいる限りウワサはなくならないし……誰も信用できない」 「まあ、それでもいいんじゃねえの？　,"January 08, 2023 11:07:45 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AekRAAANAAAA:49999:6,がいて,世界は「　」で満ちている (カラフルノベル),,AekRAAANAAAA:49999,「いいな、ゆうくんは友だちがいて」 「そんなに羨ましいか？　,"January 08, 2023 11:08:35 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AewRAAAmAAAA:50093:6,つまむ,世界は「　」で満ちている (カラフルノベル),,AewRAAAmAAAA:50093,首を傾げてゆうくんを見つめていると、ゆうくんは手にしていたクッキーをひとつつまんで、わたしに見せた。,"January 08, 2023 11:10:55 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AewRAAAmAAAA:50093:7,つまんで,世界は「　」で満ちている (カラフルノベル),,AewRAAAmAAAA:50093,首を傾げてゆうくんを見つめていると、ゆうくんは手にしていたクッキーをひとつつまんで、わたしに見せた。,"January 08, 2023 11:11:03 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AewRAAADAAAA:50058:6,傾げて,世界は「　」で満ちている (カラフルノベル),,AewRAAADAAAA:50058,首を傾げてゆうくんを見つめていると、ゆうくんは手にしていたクッキーをひとつつまんで、わたしに見せた。,"January 08, 2023 11:11:11 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AewRAABEAAAA:50123:6,混ざる,世界は「　」で満ちている (カラフルノベル),,AewRAABEAAAA:50123,お母さんが作ってくれた、茶色と白の混ざったクッキーだ。 ,"January 08, 2023 11:12:25 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AewRAABEAAAA:50123:7,混ざった,世界は「　」で満ちている (カラフルノベル),,AewRAABEAAAA:50123,お母さんが作ってくれた、茶色と白の混ざったクッキーだ。 ,"January 08, 2023 11:12:30 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AfURAAAJAAAA:50281:7,なおさら,世界は「　」で満ちている (カラフルノベル),,AfURAAAJAAAA:50281,けれど、それならなおさら、さっきの言葉の意味がわからない。,"January 08, 2023 11:14:52 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AfcRAAABAAAA:50361:6,ぱくる,世界は「　」で満ちている (カラフルノベル),,AfcRAAABAAAA:50361,「あ、あと、人を好きになるっていう気持ちとかな」 　ぱくんとクッキーをまるごと口の中に放り込んで、ゆうくんは言葉を付け足した。 ,"January 08, 2023 11:15:46 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Af4RAAANAAAA:50650:7,とせがん,世界は「　」で満ちている (カラフルノベル),,Af4RAAANAAAA:50650,結局、ちゃんと説明して、とせがんでも、ゆうくんはのらりくらりとかわすだけで、お昼休みが終わると同時にわたしたちは別れた。 　,"January 09, 2023 06:25:08 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Af4RAAAZAAAA:50662:9,のらりくらり,世界は「　」で満ちている (カラフルノベル),,Af4RAAAZAAAA:50662,結局、ちゃんと説明して、とせがんでも、ゆうくんはのらりくらりとかわすだけで、お昼休みが終わると同時にわたしたちは別れた。 　,"January 09, 2023 06:25:34 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Af8RAAAlAAAA:50735:6,遠巻き,世界は「　」で満ちている (カラフルノベル),,Af8RAAAlAAAA:50735,教室に戻ると、廊下でのできごとが一気に広まっていたらしく、クラスメイトは遠巻きにちらちらとこちらを見ながら、なにやらこそこそと話していた。,"January 09, 2023 06:26:08 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:Af8RAAApAAAA:50739:8,ちらちらと,世界は「　」で満ちている (カラフルノベル),,Af8RAAApAAAA:50739,教室に戻ると、廊下でのできごとが一気に広まっていたらしく、クラスメイトは遠巻きにちらちらとこちらを見ながら、なにやらこそこそと話していた。,"January 09, 2023 06:26:40 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQESAAABAAAA:50827:6,寄り道,世界は「　」で満ちている (カラフルノベル),,AQESAAABAAAA:50827,寄り道せずにまっすぐに家に帰り、すぐに自分の部屋でごろりと横になる。,"January 09, 2023 06:27:52 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQQSAAABAAAA:50969:7,となると,世界は「　」で満ちている (カラフルノベル),,AQQSAAABAAAA:50969,となると、わたしのことも、なんとも思ってないんだろうな。 　,"January 09, 2023 06:30:29 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQUSAAALAAAA:51008:5,ちく,世界は「　」で満ちている (カラフルノベル),,AQUSAAALAAAA:51008,そこまで考えると胸がちくんと痛んで、気持ちがずしんと重く沈む。「,"January 09, 2023 11:14:47 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQUSAAALAAAA:51008:6,ちくん,世界は「　」で満ちている (カラフルノベル),,AQUSAAALAAAA:51008,そこまで考えると胸がちくんと痛んで、気持ちがずしんと重く沈む。「,"January 09, 2023 11:43:53 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
